--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;27/06/2005;1200;0;;12.6;;;;;;
83565;28/06/2005;0000;;26;;0.6;3.9;21.3;;1;
83565;28/06/2005;1200;0;;14.4;;;;;;
83565;29/06/2005;0000;;30.4;;8.4;2.5;23.56;;0.5;
83565;29/06/2005;1200;0;;16.7;;;;;;
83565;30/06/2005;0000;;29.6;;7.3;3.6;23.04;;0;
83565;30/06/2005;1200;0;;16.7;;;;;;
83565;01/07/2005;0000;;29.2;;8;3.1;22.8;;0;
83565;01/07/2005;1200;0;;16.3;;;;;;
83565;02/07/2005;0000;;30;;8.8;3.9;22.42;;0.5;
83565;02/07/2005;1200;0;;15.4;;;;;;
83565;03/07/2005;0000;;30.4;;8.8;5.6;22.42;;0.5;
83565;03/07/2005;1200;0;;14;;;;;;
83565;04/07/2005;0000;;30.8;;8.9;5.5;22.46;;0.5;
83565;04/07/2005;1200;0;;14;;;;;;
83565;05/07/2005;0000;;30.6;;4.9;5.4;22.86;;0.5;
83565;05/07/2005;1200;0;;15;;;;;;
83565;06/07/2005;0000;;24;;1.2;5.8;17.98;;2.5;
83565;06/07/2005;1200;0;;14.2;;;;;;
83565;07/07/2005;0000;;20;;0.9;2.4;16.94;;2.5;
83565;07/07/2005;1200;0;;12;;;;;;
83565;08/07/2005;0000;;24.4;;8.6;3.1;17.78;;1.5;
83565;08/07/2005;1200;0;;10.6;;;;;;
83565;09/07/2005;0000;;24.8;;6.8;3.4;17.94;;1.5;
83565;09/07/2005;1200;0;;12;;;;;;
83565;10/07/2005;0000;;24.2;;8.8;4.2;16.9;;0.5;
83565;10/07/2005;1200;0;;8.6;;;;;;
83565;11/07/2005;0000;;26;;6;6.4;18.58;;0;
83565;11/07/2005;1200;0;;11.6;;;;;;
83565;12/07/2005;0000;;27.2;;8.4;4.5;19.26;;0;
83565;12/07/2005;1200;0;;11.2;;;;;;
83565;13/07/2005;0000;;27.6;;8.8;4.8;19.58;;0;
83565;13/07/2005;1200;0;;11.6;;;;;;
83565;14/07/2005;0000;;27.8;;9;6.1;19.9;;0;
83565;14/07/2005;1200;0;;11.8;;;;;;
83565;15/07/2005;0000;;29.6;;9;6.6;20.7;;1.5;
83565;15/07/2005;1200;0;;11.4;;;;;;
83565;16/07/2005;0000;;31.2;;9.2;8.2;22.54;;1.5;
83565;16/07/2005;1200;0;;13.2;;;;;;
83565;17/07/2005;0000;;24.6;;5.1;7.4;16.78;;0.5;
83565;17/07/2005;1200;0;;10.8;;;;;;
83565;18/07/2005;0000;;13.8;;0;3;11.1;;2.5;
83565;18/07/2005;1200;6.4;;7.8;;;;;;
83565;19/07/2005;0000;;15.2;;0;0.2;12.02;;0;
83565;19/07/2005;1200;34.8;;7;;;;;;
83565;20/07/2005;0000;;22.6;;7.2;1;16.06;;0;
83565;20/07/2005;1200;0;;7.6;;;;;;
83565;21/07/2005;0000;;28.8;;8.3;2.5;21.22;;0;
83565;21/07/2005;1200;0;;10.6;;;;;;
83565;22/07/2005;0000;;31.2;;9.2;5;23.38;;0.5;
83565;22/07/2005;1200;0;;15.4;;;;;;
83565;23/07/2005;0000;;24.6;;4.3;4.9;18.58;;1.5;
83565;23/07/2005;1200;0;;15;;;;;;
83565;24/07/2005;0000;;24.6;;8.7;1.5;17.34;;2;
83565;24/07/2005;1200;0;;11.2;;;;;;
83565;25/07/2005;0000;;20.6;;4.1;3.2;15.14;54;2.5;
83565;25/07/2005;1200;0;;10.8;;;;;;
83565;26/07/2005;0000;;23.2;;6.2;2.7;16.62;;0.5;
83565;26/07/2005;1200;0;;9.6;;;;;;
83565;27/07/2005;0000;;27;;7.9;3.8;19.1;;1;
83565;27/07/2005;1200;0;;10.4;;;;;;
83565;28/07/2005;0000;;30.2;;8;3.6;21.94;;0;
83565;28/07/2005;1200;0;;13.4;;;;;;
83565;29/07/2005;0000;;30.8;;9.5;8.6;23.56;;0;
83565;29/07/2005;1200;0;;18.7;;;;;;
83565;30/07/2005;0000;;30.8;;9.5;6.3;22.84;;0.5;
83565;30/07/2005;1200;0;;17.1;;;;;;
83565;31/07/2005;0000;;30.8;;9.6;7.1;22.34;;0.5;
83565;31/07/2005;1200;0;;15.8;;;;;;
83565;01/08/2005;0000;;30.2;;9.7;6.9;23.32;45.5;0.333333;
83565;01/08/2005;1200;0;;16.3;;;;;;
83565;02/08/2005;0000;;30.4;;9.7;6.8;23.12;44.25;1.666667;
83565;02/08/2005;1200;0;;16.7;;;;;;
83565;03/08/2005;0000;;29;;9.8;7.6;22.12;54.25;0.666667;
83565;03/08/2005;1200;0;;16.1;;;;;;
83565;04/08/2005;0000;;30;;9.8;6.3;22.22;46.25;2.666667;
83565;04/08/2005;1200;0;;14.4;;;;;;
83565;05/08/2005;0000;;30.4;;9.8;8.1;22.86;46.25;1.333333;
83565;05/08/2005;1200;0;;15.4;;;;;;
83565;06/08/2005;0000;;30.4;;9.8;6.4;23.16;44.5;1.333333;
83565;06/08/2005;1200;0;;17.5;;;;;;
83565;07/08/2005;0000;;30;;9;7.3;22.06;49.5;0.666667;
83565;07/08/2005;1200;0;;15.6;;;;;;
83565;08/08/2005;0000;;30.4;;9.2;5.3;22.36;58;1.333333;
83565;08/08/2005;1200;0;;16.1;;;;;;
83565;09/08/2005;0000;;22.3;;4.3;6.5;15.28;65.25;1.666667;
83565;09/08/2005;1200;0;;10.8;;;;;;
83565;10/08/2005;0000;;21.8;;9.7;5;13.86;60.5;0.666667;
83565;10/08/2005;1200;0;;7.2;;;;;;
83565;11/08/2005;0000;;25.8;;9.8;4.2;17.26;53.25;0.333333;
83565;11/08/2005;1200;0;;9.4;;;;;;
83565;12/08/2005;0000;;28;;9.9;4.5;19.22;52.5;0.333333;
83565;12/08/2005;1200;0;;11.8;;;;;;
83565;13/08/2005;0000;;30.6;;9.9;5.7;20.98;46.75;0.333333;
83565;13/08/2005;1200;0;;12.6;;;;;;
83565;14/08/2005;0000;;32.8;;9.6;6.5;22.18;43;0;
83565;14/08/2005;1200;0;;14.8;;;;;;
83565;15/08/2005;0000;;33.4;;8.7;7.8;24.44;46.5;0.666667;
83565;15/08/2005;1200;0;;16.9;;;;;;
83565;16/08/2005;0000;;32.8;;9.8;7.4;25.12;41;1.333333;
83565;16/08/2005;1200;0;;17.7;;;;;;
83565;17/08/2005;0000;;35.4;;9.5;11.2;26.7;41.75;1.333333;
83565;17/08/2005;1200;0;;19.7;;;;;;
83565;18/08/2005;0000;;32.8;;5.2;9.4;22;76;4;
83565;18/08/2005;1200;0;;17.7;;;;;;
83565;19/08/2005;0000;;29.6;;10;4.4;22.96;61;0.666667;
83565;19/08/2005;1200;7.8;;16.1;;;;;;
83565;20/08/2005;0000;;31.2;;10.1;4.7;23.52;58.25;0.333333;
83565;20/08/2005;1200;0;;17.7;;;;;;
83565;21/08/2005;0000;;31.4;;10.2;5.9;23.76;49;1.333333;
83565;21/08/2005;1200;0;;17.3;;;;;;
83565;22/08/2005;0000;;32.2;;10.3;9.6;24.3;41.5;1.333333;
83565;22/08/2005;1200;0;;16.9;;;;;;
83565;23/08/2005;0000;;33.8;;10.2;9.4;25.86;38.75;1.666667;
83565;23/08/2005;1200;0;;18.7;;;;;;
83565;24/08/2005;0000;;33.8;;6.4;10.1;23.9;58.25;2;
83565;24/08/2005;1200;0;;19.5;;;;;;
83565;25/08/2005;0000;;26.8;;7.9;6.8;20.54;54.5;0.666667;
83565;25/08/2005;1200;0;;14.8;;;;;;
83565;26/08/2005;0000;;29;;3.9;6.4;22.36;62.75;1.333333;
83565;26/08/2005;1200;0;;16.3;;;;;;
83565;27/08/2005;0000;;34.6;;9.7;6;26.32;54.75;1.666667;
83565;27/08/2005;1200;0;;18.7;;;;;;
83565;28/08/2005;0000;;36.4;;10.2;10.6;28.18;37.5;2.333333;
83565;28/08/2005;1200;0;;21.5;;;;;;
83565;29/08/2005;0000;;37;;10.2;11.5;28.46;34.25;2.666667;
83565;29/08/2005;1200;0;;22.3;;;;;;
83565;30/08/2005;0000;;36.2;;6.9;12.8;29.02;42.5;1.333333;
83565;30/08/2005;1200;0;;23.5;;;;;;
83565;31/08/2005;0000;;33.8;;1.5;11.4;26.02;66.75;1.333333;
83565;31/08/2005;1200;0.6;;22.3;;;;;;
83565;01/09/2005;0000;;28;;3.9;4.8;19.44;75;2.333333;
83565;01/09/2005;1200;1.4;;16.1;;;;;;
83565;02/09/2005;0000;;20;;3.2;3.5;15.32;78.25;1.333333;
83565;02/09/2005;1200;1.2;;11.6;;;;;;
83565;03/09/2005;0000;;31;;9.8;2.2;21.46;61.75;0.333333;
83565;03/09/2005;1200;0.4;;11.8;;;;;;
83565;04/09/2005;0000;;34.8;;8.3;5.4;25.78;61.5;1.666667;
83565;04/09/2005;1200;10;;15.8;;;;;;
83565;05/09/2005;0000;;33.2;;7.7;8.2;26.82;57.75;0.666667;
83565;05/09/2005;1200;0;;22.1;;;;;;
83565;06/09/2005;0000;;32.6;;8.5;6.3;25.64;62.25;0.333333;
83565;06/09/2005;1200;0;;19.5;;;;;;
83565;07/09/2005;0000;;34;;9.1;5.5;26.58;56.25;1;
83565;07/09/2005;1200;0;;21.5;;;;;;
83565;08/09/2005;0000;;33.6;;9.8;5.7;26.38;57.25;1;
83565;08/09/2005;1200;0;;20.3;;;;;;
83565;09/09/2005;0000;;35;;10.2;5.2;27.58;42.25;3;
83565;09/09/2005;1200;0;;20.7;;;;;;
83565;10/09/2005;0000;;35.6;;10.1;13.4;28.06;49.5;3.333333;
83565;10/09/2005;1200;0;;22.5;;;;;;
83565;11/09/2005;0000;;35;;2.6;12.5;26.38;53.25;2.333333;
83565;11/09/2005;1200;0;;20.7;;;;;;
83565;12/09/2005;0000;;25.6;;0.9;8.9;21.08;77.5;1.666667;
83565;12/09/2005;1200;0;;19.5;;;;;;
83565;13/09/2005;0000;;21;;1.9;2.9;16.94;84.75;2;
83565;13/09/2005;1200;0;;14;;;;;;
83565;14/09/2005;0000;;25.8;;2.6;2.2;19.94;72;1;
83565;14/09/2005;1200;0;;13.8;;;;;;
83565;15/09/2005;0000;;34;;8.2;3.6;25.04;59.5;0.666667;
83565;15/09/2005;1200;0;;16.3;;;;;;
83565;16/09/2005;0000;;31.6;;8.8;6.1;24.88;64.5;1.666667;
83565;16/09/2005;1200;0;;19.3;;;;;;
83565;17/09/2005;0000;;30;;5.4;5.9;22.72;70.25;1.666667;
83565;17/09/2005;1200;5.8;;18.3;;;;;;
83565;18/09/2005;0000;;33.2;;6.8;3.9;23.72;72.5;0;
83565;18/09/2005;1200;5.2;;19.1;;;;;;
83565;19/09/2005;0000;;29.2;;7.3;4.5;23.2;68.5;1.666667;
83565;19/09/2005;1200;16.6;;18.9;;;;;;
83565;20/09/2005;0000;;30.4;;9.2;5.7;22.92;53.75;0;
83565;20/09/2005;1200;0;;17.1;;;;;;
83565;21/09/2005;0000;;30;;8.6;6.1;23.48;55.75;1.666667;
83565;21/09/2005;1200;0;;16.9;;;;;;
83565;22/09/2005;0000;;26.8;;2.9;5.9;21.8;68.75;1.333333;
83565;22/09/2005;1200;0.2;;19.7;;;;;;
83565;23/09/2005;0000;;22.8;;0;4;20.12;90.75;0;
83565;23/09/2005;1200;1.8;;17.7;;;;;;
83565;24/09/2005;0000;;27.4;;0;1;21.4;92.25;1;
83565;24/09/2005;1200;8.2;;17.9;;;;;;
83565;25/09/2005;0000;;23.6;;0;1.7;20.8;96;0.333333;
83565;25/09/2005;1200;30.4;;19.5;;;;;;
83565;26/09/2005;0000;;24.4;;0.5;1.5;21.52;91.25;0.333333;
83565;26/09/2005;1200;6.7;;19.5;;;;;;
83565;27/09/2005;0000;;26.2;;2.6;1.2;21.72;79;2;
83565;27/09/2005;1200;3.4;;17.9;;;;;;
83565;28/09/2005;0000;;28.4;;9;2.6;22.44;72.75;0.333333;
83565;28/09/2005;1200;0;;16.5;;;;;;
83565;29/09/2005;0000;;32.2;;10.4;3.7;25.82;63.25;2;
83565;29/09/2005;1200;0;;19.1;;;;;;
83565;30/09/2005;0000;;34;;9.8;7.3;25.18;71.75;0.666667;
83565;30/09/2005;1200;0;;20.9;;;;;;
83565;01/10/2005;0000;;29.4;;4.8;5;24.48;73.25;0;
83565;01/10/2005;1200;1.4;;20.5;;;;;;
83565;02/10/2005;0000;;33.2;;8.8;3.5;27.58;62;1;
83565;02/10/2005;1200;0;;21.3;;;;;;
83565;03/10/2005;0000;;34.6;;10.7;4.7;28.06;58.75;1;
83565;03/10/2005;1200;0;;21.9;;;;;;
83565;04/10/2005;0000;;38;;8.2;5.4;29.34;51.5;2;
83565;04/10/2005;1200;0;;23.7;;;;;;
83565;05/10/2005;0000;;32.6;;3;8.4;26.78;71.25;0.666667;
83565;05/10/2005;1200;0;;22.9;;;;;;
83565;06/10/2005;0000;;29.8;;0.9;4.2;25.38;72.5;0.666667;
83565;06/10/2005;1200;0.2;;21.5;;;;;;
83565;07/10/2005;0000;;35.4;;8.8;3.4;29.02;55;0.666667;
83565;07/10/2005;1200;0;;22.9;;;;;;
83565;08/10/2005;0000;;36.6;;10.6;7.6;29.94;45;1;
83565;08/10/2005;1200;0;;23.7;;;;;;
83565;09/10/2005;0000;;35.8;;10.7;9.4;28.54;57.5;1.666667;
83565;09/10/2005;1200;0;;22.7;;;;;;
83565;10/10/2005;0000;;37.2;;10.8;7.1;29.1;52.5;1;
83565;10/10/2005;1200;0;;22.5;;;;;;
83565;11/10/2005;0000;;37.6;;10.8;7.3;28.74;52.75;1.666667;
83565;11/10/2005;1200;0;;23.5;;;;;;
83565;12/10/2005;0000;;36;;6.9;9.1;29.14;43.75;1.333333;
83565;12/10/2005;1200;0;;21.3;;;;;;
83565;13/10/2005;0000;;36.6;;3.8;10.6;29.58;45.25;1.333333;
83565;13/10/2005;1200;0;;24.1;;;;;;
83565;14/10/2005;0000;;37;;8.8;9.2;28.34;55;0.666667;
83565;14/10/2005;1200;0;;24.5;;;;;;
83565;15/10/2005;0000;;36.2;;8.3;10.6;26.78;66.75;1.333333;
83565;15/10/2005;1200;4.6;;21.3;;;;;;
83565;16/10/2005;0000;;35.8;;9.9;6;28.86;58;1;
83565;16/10/2005;1200;8.8;;23.1;;;;;;
83565;17/10/2005;0000;;33.8;;8.2;6.1;26.54;66.25;2;
83565;17/10/2005;1200;8.2;;22.5;;;;;;
83565;18/10/2005;0000;;28.4;;1.9;4.7;24.3;74.5;1.333333;
83565;18/10/2005;1200;6.4;;20.1;;;;;;
83565;19/10/2005;0000;;26.6;;0.2;3.8;22.64;80;2;
83565;19/10/2005;1200;0;;21.3;;;;;;
83565;20/10/2005;0000;;32.8;;8.6;1.7;25.94;64.75;2;
83565;20/10/2005;1200;0;;18.9;;;;;;
83565;21/10/2005;0000;;34.6;;7.5;5.2;25.26;71.5;2.666667;
83565;21/10/2005;1200;0;;21.3;;;;;;
83565;22/10/2005;0000;;34.6;;0;5.1;24.52;92;1;
83565;22/10/2005;1200;23;;20.3;;;;;;
83565;23/10/2005;0000;;31.8;;5.6;1.3;25.36;70.25;0.666667;
83565;23/10/2005;1200;2.8;;20;;;;;;
83565;24/10/2005;0000;;33.8;;11.3;3.9;26.54;66.75;0.333333;
83565;24/10/2005;1200;0;;21.3;;;;;;
83565;25/10/2005;0000;;34.4;;5.5;5.1;26.58;68.75;0.666667;
83565;25/10/2005;1200;0;;21.9;;;;;;
83565;26/10/2005;0000;;32.2;;2.1;5.2;27.26;71.5;0.333333;
83565;26/10/2005;1200;2.6;;22.7;;;;;;
83565;27/10/2005;0000;;35;;7.9;4;29.42;57;0.666667;
83565;27/10/2005;1200;0;;24.5;;;;;;
83565;28/10/2005;0000;;36.8;;8.6;6.5;28.86;59.75;1.666667;
83565;28/10/2005;1200;0;;24.3;;;;;;
83565;29/10/2005;0000;;26.8;;0.3;6;22.66;89.75;1;
83565;29/10/2005;1200;15;;19.9;;;;;;
83565;30/10/2005;0000;;28.8;;1.5;1.2;24.14;81.75;1.333333;
83565;30/10/2005;1200;11.4;;20.1;;;;;;
83565;31/10/2005;0000;;29.8;;8.2;2.4;23.96;73.25;2.333333;
83565;31/10/2005;1200;2;;20.7;;;;;;
83565;01/11/2005;0000;;27.2;;2;4;23.04;77.25;0.666667;
83565;01/11/2005;1200;0;;19.3;;;;;;
83565;02/11/2005;0000;;31.2;;11.5;3.1;24.92;60.75;1;
83565;02/11/2005;1200;0.4;;18.9;;;;;;
83565;03/11/2005;0000;;33.8;;12;4.7;26.94;60.5;0;
83565;03/11/2005;1200;0;;20.5;;;;;;
83565;04/11/2005;0000;;29.2;;2.7;4.5;23.36;80.75;1;
83565;04/11/2005;1200;44.4;;18.9;;;;;;
83565;05/11/2005;0000;;32.6;;12.3;3;26.54;62;0.333333;
83565;05/11/2005;1200;0;;19.3;;;;;;
83565;06/11/2005;0000;;34.8;;12.1;4.7;28.94;50.5;0.333333;
83565;06/11/2005;1200;0;;22.3;;;;;;
83565;07/11/2005;0000;;35.4;;9.7;6.8;29.42;54.75;1.333333;
83565;07/11/2005;1200;0;;22.5;;;;;;
83565;08/11/2005;0000;;33.6;;11.3;6.8;27.42;59.75;1.666667;
83565;08/11/2005;1200;0;;22.3;;;;;;
83565;09/11/2005;0000;;33.6;;10.8;6.5;26.66;56.75;2;
83565;09/11/2005;1200;0;;20.9;;;;;;
83565;10/11/2005;0000;;29.4;;2.3;6.7;24.1;79;1;
83565;10/11/2005;1200;0;;21.3;;;;;;
83565;11/11/2005;0000;;30.6;;5.4;2.6;25.06;67;1.333333;
83565;11/11/2005;1200;1.6;;20.5;;;;;;
83565;12/11/2005;0000;;30;;6.6;4.4;25.1;70.75;1;
83565;12/11/2005;1200;0;;20.9;;;;;;
83565;13/11/2005;0000;;31.6;;10;4.3;26.54;62.25;1.666667;
83565;13/11/2005;1200;0;;21.9;;;;;;
83565;14/11/2005;0000;;32.8;;11.9;5.3;27.18;58.5;1;
83565;14/11/2005;1200;0;;22.3;;;;;;
83565;15/11/2005;0000;;34.8;;12.5;7;28.22;51.75;1.666667;
83565;15/11/2005;1200;0;;21.9;;;;;;
83565;16/11/2005;0000;;35.4;;11.9;7.8;29.18;51.75;1;
83565;16/11/2005;1200;0;;23.5;;;;;;
83565;17/11/2005;0000;;34.8;;5.2;8.1;29.02;61.5;1.666667;
83565;17/11/2005;1200;0;;24.3;;;;;;
83565;18/11/2005;0000;;33.4;;4.2;6.4;26.02;74.5;1.333333;
83565;18/11/2005;1200;2.4;;22.3;;;;;;
83565;19/11/2005;0000;;29.8;;1.4;4.1;25.62;81.75;0.666667;
83565;19/11/2005;1200;1.2;;22.9;;;;;;
83565;20/11/2005;0000;;33.2;;10.5;2.5;27.74;65.25;0.333333;
83565;20/11/2005;1200;31.2;;22.3;;;;;;
83565;21/11/2005;0000;;33.4;;12.1;4.7;28.46;59.25;1.333333;
83565;21/11/2005;1200;0;;23.7;;;;;;
83565;22/11/2005;0000;;33.2;;7.2;5.6;25.78;73.5;0.333333;
83565;22/11/2005;1200;0;;22.7;;;;;;
83565;23/11/2005;0000;;32.6;;4.9;3.9;25.3;81;1.333333;
83565;23/11/2005;1200;2.2;;22.1;;;;;;
83565;24/11/2005;0000;;30.2;;3;2.6;25.3;82.75;2;
83565;24/11/2005;1200;22.8;;22.5;;;;;;
83565;25/11/2005;0000;;29.8;;4.7;2.4;25.34;78.75;1;
83565;25/11/2005;1200;17.8;;22.5;;;;;;
83565;26/11/2005;0000;;29;;1.6;3.7;24.82;81.75;1.333333;
83565;26/11/2005;1200;7.8;;22.5;;;;;;
83565;27/11/2005;0000;;30.8;;7.6;3.2;24.92;76.25;1;
83565;27/11/2005;1200;0;;20.7;;;;;;
83565;28/11/2005;0000;;30;;1.4;2.7;24.86;87.75;0.666667;
83565;28/11/2005;1200;2.4;;22.7;;;;;;
83565;29/11/2005;0000;;29.4;;1.4;1.6;25.14;82.5;2;
83565;29/11/2005;1200;12;;23.1;;;;;;
83565;30/11/2005;0000;;25.8;;0;3.2;22.78;93;1.333333;
83565;30/11/2005;1200;13.2;;20.9;;;;;;
83565;01/12/2005;0000;;28.8;;1.3;0.9;23.62;86;1.333333;
83565;01/12/2005;1200;55.8;;20.9;;;;;;
83565;02/12/2005;0000;;29.4;;3;1.8;24.58;92.25;1.666667;
83565;02/12/2005;1200;4.6;;22.1;;;;;;
83565;03/12/2005;0000;;29.4;;5.4;1.4;23.36;88.25;1.333333;
83565;03/12/2005;1200;12.4;;20.5;;;;;;
83565;04/12/2005;0000;;32.4;;10.8;1.4;25.3;83.25;1;
83565;04/12/2005;1200;7.6;;22.1;;;;;;
83565;05/12/2005;0000;;29.6;;;3.1;24.62;87;1;
83565;05/12/2005;1200;57.2;;22.1;;;;;;
83565;06/12/2005;0000;;24.8;;;1.5;22.24;91.5;0.666667;
83565;06/12/2005;1200;9.8;;20.5;;;;;;
83565;07/12/2005;0000;;25.6;;;0.6;23.18;;1;
83565;07/12/2005;1200;48.4;;20.7;;;;;;
83565;08/12/2005;0000;;29;;;1.7;24.28;;2;
83565;08/12/2005;1200;0;;21.9;;;;;;
83565;09/12/2005;0000;;30.2;;;1.7;25.98;;1;
83565;09/12/2005;1200;0.6;;22.1;;;;;;
83565;10/12/2005;0000;;31.6;;;3;26.9;;1.5;
83565;10/12/2005;1200;0;;23.1;;;;;;
83565;11/12/2005;0000;;30.8;;7.5;3.8;26.3;;1.5;
83565;11/12/2005;1200;0;;23.3;;;;;;
83565;12/12/2005;0000;;28.4;;6.9;3.1;25.14;;0.5;
83565;12/12/2005;1200;0;;22.3;;;;;;
83565;13/12/2005;0000;;31.3;;12.3;2.3;26.38;;1;
83565;13/12/2005;1200;0;;22.4;;;;;;
83565;14/12/2005;0000;;31.8;;9.2;3.6;26.38;;1;
83565;14/12/2005;1200;0;;22.1;;;;;;
83565;15/12/2005;0000;;32.4;;11.7;4.3;26.66;;1;
83565;15/12/2005;1200;0;;20.9;;;;;;
83565;16/12/2005;0000;;31.6;;5.2;5.5;25.78;;1;
83565;16/12/2005;1200;0;;22.5;;;;;;
83565;17/12/2005;0000;;30.6;;7.8;4.2;25.34;;2.5;
83565;17/12/2005;1200;0;;20.1;;;;;;
83565;18/12/2005;0000;;32.6;;8.7;5.1;25.66;;2.5;
83565;18/12/2005;1200;0;;21.7;;;;;;
83565;19/12/2005;0000;;24.4;;0;3.6;20.88;;1.5;
83565;19/12/2005;1200;31.8;;18.1;;;;;;
83565;20/12/2005;0000;;32.4;;6.1;0.2;24.72;;1;
83565;20/12/2005;1200;5.6;;18.3;;;;;;
83565;21/12/2005;0000;;31.4;;4.9;4.5;25.06;;0.5;
83565;21/12/2005;1200;0;;21.7;;;;;;
83565;22/12/2005;0000;;31.4;;5.5;2.9;26.22;43;0.5;
83565;22/12/2005;1200;4;;21.7;;;;;;
83565;23/12/2005;0000;;33.2;;11.5;3.9;27.1;;2;
83565;23/12/2005;1200;0;;22.3;;;;;;
83565;24/12/2005;0000;;32.8;;6.1;5.1;26.18;;1;
83565;24/12/2005;1200;0;;21.9;;;;;;
83565;25/12/2005;0000;;31.2;;6.3;3.9;26.74;;0;
83565;25/12/2005;1200;7;;21.9;;;;;;
83565;26/12/2005;0000;;32.2;;11.5;3.3;25.54;;2;
83565;26/12/2005;1200;0;;21.9;;;;;;
83565;27/12/2005;0000;;31.8;;12;3.6;26.98;;1.5;
83565;27/12/2005;1200;0;;21.7;;;;;;
83565;28/12/2005;0000;;32.4;;12;4.5;27.1;;1;
83565;28/12/2005;1200;0;;21.7;;;;;;
83565;29/12/2005;0000;;32.4;;12.4;5.3;25.54;;1;
83565;29/12/2005;1200;10;;19.3;;;;;;
83565;30/12/2005;0000;;30;;7.3;6;24.74;;0.5;
83565;30/12/2005;1200;0;;20.9;;;;;;
83565;31/12/2005;0000;;29.6;;5.5;2.8;23.98;;2.5;
83565;31/12/2005;1200;4.2;;21.9;;;;;;
83565;01/01/2006;0000;;31.6;;9.4;2.7;27.04;;1.5;
83565;01/01/2006;1200;11.2;;22.2;;;;;;
83565;02/01/2006;0000;;30.8;;3.5;4.5;25.9;;1;
83565;02/01/2006;1200;0;;23.5;;;;;;
83565;03/01/2006;0000;;30.6;;4.9;2.6;24.6;;0.5;
83565;03/01/2006;1200;124.6;;20.7;;;;;;
83565;04/01/2006;0000;;27;;0;2.9;22.32;;0.5;
83565;04/01/2006;1200;1.8;;20.5;;;;;;
83565;05/01/2006;0000;;24.4;;0;1;22.36;;2;
83565;05/01/2006;1200;25.2;;20.5;;;;;;
83565;06/01/2006;0000;;28.8;;3.7;1;23.72;;1;
83565;06/01/2006;1200;10.8;;20.7;;;;;;
83565;07/01/2006;0000;;30.8;;7.5;2.5;25.82;71.25;0.666667;
83565;07/01/2006;1200;0;;21.5;;;;;;
83565;08/01/2006;0000;;31.2;;5.3;8.8;25.22;76.75;1.666667;
83565;08/01/2006;1200;0;;21.9;;;;;;
83565;09/01/2006;0000;;29.6;;6.3;2.1;25.24;80.75;0;
83565;09/01/2006;1200;20.8;;20.9;;;;;;
83565;10/01/2006;0000;;32;;11.6;3;26.3;69.25;1.666667;
83565;10/01/2006;1200;0;;21.7;;;;;;
83565;11/01/2006;0000;;31.6;;10.2;4.8;24.78;71.5;1.666667;
83565;11/01/2006;1200;7.4;;20.3;;;;;;
83565;12/01/2006;0000;;30.8;;5.7;4.4;26.34;67.25;1.666667;
83565;12/01/2006;1200;2.2;;22.1;;;;;;
83565;13/01/2006;0000;;31.4;;7.4;5.2;27.06;61.5;1.666667;
83565;13/01/2006;1200;0;;22.5;;;;;;
83565;14/01/2006;0000;;33.4;;9.4;5.7;27.82;61.5;0.333333;
83565;14/01/2006;1200;0;;20.9;;;;;;
83565;15/01/2006;0000;;33.6;;12.4;5;28.34;52;1.666667;
83565;15/01/2006;1200;0;;22.3;;;;;;
83565;16/01/2006;0000;;34.4;;12.6;7.7;29.06;53;0.333333;
83565;16/01/2006;1200;0;;22.5;;;;;;
83565;17/01/2006;0000;;35.8;;12.1;7.6;30.42;52.75;0.333333;
83565;17/01/2006;1200;0;;23.9;;;;;;
83565;18/01/2006;0000;;32.4;;9.3;7.5;26.82;61.25;2;
83565;18/01/2006;1200;0;;23.5;;;;;;
83565;19/01/2006;0000;;32.6;;5.7;6.4;25.76;74.25;0.666667;
83565;19/01/2006;1200;4;;21.3;;;;;;
83565;20/01/2006;0000;;33.8;;10.4;4;26.86;65.5;1.666667;
83565;20/01/2006;1200;0.4;;21.7;;;;;;
83565;21/01/2006;0000;;34;;12;6;28.62;54;1;
83565;21/01/2006;1200;0;;23.3;;;;;;
83565;22/01/2006;0000;;34.8;;12.4;7.8;29.02;43;1;
83565;22/01/2006;1200;0;;23.9;;;;;;
83565;23/01/2006;0000;;35.8;;9.1;9.1;29.5;52;0.333333;
83565;23/01/2006;1200;0;;22.9;;;;;;
83565;24/01/2006;0000;;37.2;;11.9;7.7;30.22;48;1;
83565;24/01/2006;1200;0;;23.9;;;;;;
83565;25/01/2006;0000;;36.8;;7.5;9.5;27.46;65;0.666667;
83565;25/01/2006;1200;0;;23.1;;;;;;
83565;26/01/2006;0000;;34;;6.8;5.5;27.42;66.75;1;
83565;26/01/2006;1200;12.8;;23.1;;;;;;
